name,address,near_station,built_year,built_floors,floor,rent_fee,manegement_fee,deposit,gratuity,layout,exclusive_area,detail_link
ロイヤルハイツ,神奈川県横浜市瀬谷区相沢３,相鉄本線/瀬谷駅 歩13分,築35年,2階建,2階,5.3万円,2000円,5.3万円,-,2DK,39.69m2,/chintai/jnc_000046381300/?bc=100239078823
第六和田ハイツ,神奈川県横浜市青葉区柿の木台,東急田園都市線/藤が丘駅 歩13分,築33年,2階建,2階,5.5万円,-,5.5万円,-,2DK,39.67m2,/chintai/jnc_000032290953/?bc=100206905918
第六和田ハイツ,神奈川県横浜市青葉区柿の木台,東急田園都市線/藤が丘駅 歩13分,築33年,2階建,2階,6万円,-,6万円,-,2DK,39.67m2,/chintai/jnc_000064011033/?bc=100227193032
相鉄いずみ野線 緑園都市駅 2階建 築30年,神奈川県横浜市泉区新橋町,相鉄いずみ野線/緑園都市駅 歩8分,築30年,2階建,1階,5.5万円,-,11万円,5.5万円,2K,39.66m2,/chintai/jnc_000013707930/?bc=100024859026
丸徳荘　Ｂ棟,神奈川県横浜市緑区東本郷３,ＪＲ横浜線/鴨居駅 歩15分,築43年,2階建,2階,5.5万円,-,5.5万円,-,2DK,39.64m2,/chintai/jnc_000066227992/?bc=000074371374
セトル上白根Ａ棟,神奈川県横浜市旭区上白根２,相鉄本線/鶴ヶ峰駅 バス15分 (バス停)上白根町 歩1分,築28年,2階建,1階,5.5万円,-,-,-,2DK,39.6m2,/chintai/jnc_000038111713/?bc=100238552131
ハイツテイクスメル,神奈川県横浜市旭区金が谷１,相鉄本線/三ツ境駅 歩14分,築35年,2階建,2階,5.5万円,-,11万円,5.5万円,2DK,39m2,/chintai/jnc_000047754361/?bc=100204154675
相鉄本線 三ツ境駅 2階建 築35年,神奈川県横浜市旭区金が谷１,相鉄本線/三ツ境駅 歩14分,築35年,2階建,2階,5.5万円,-,11万円,5.5万円,2DK,39m2,/chintai/jnc_000050363305/?bc=100098556158
サンカサハラ,神奈川県横浜市港南区芹が谷４,京急本線/上大岡駅 バス15分 (バス停)芹ヶ谷団地前 歩5分,築32年,2階建,1階,5.5万円,-,-,-,2DK,38.92m2,/chintai/jnc_000062824138/?bc=100221431505
ＪＲ横浜線 中山駅 2階建 築49年,神奈川県横浜市緑区中山４,ＪＲ横浜線/中山駅 歩12分,築49年,2階建,1階,5.5万円,-,5.5万円,-,1LDK,38.7m2,/chintai/jnc_000062149204/?bc=100214511415
野本ビル,神奈川県横浜市戸塚区吉田町,ＪＲ東海道本線/戸塚駅 歩12分,築42年,3階建,3階,5万円,5000円,5万円,5万円,ワンルーム,16.58m2,/chintai/jnc_000066283004/?bc=100239048791
野本ビル,神奈川県横浜市戸塚区吉田町,ＪＲ東海道本線/戸塚駅 歩12分,築42年,3階建,2階,6.8万円,5000円,6.8万円,6.8万円,1K,27m2,/chintai/jnc_000040412643/?bc=100237209030
小林荘,神奈川県横浜市港南区日野中央２,ＪＲ根岸線/洋光台駅 歩20分,築45年,1階建,1階,5.5万円,-,5.5万円,-,2DK,37.6m2,/chintai/jnc_000065196843/?bc=100233064225
桜荘,神奈川県横浜市瀬谷区南瀬谷１,相鉄本線/瀬谷駅 バス7分 (バス停)下瀬谷 歩15分,築42年,2階建,2階,5.5万円,-,-,-,2DK,37.53m2,/chintai/jnc_000057356592/?bc=100194391608
ラブリーヒルズ緑園Ａ,神奈川県横浜市泉区緑園２,相鉄いずみ野線/緑園都市駅 歩6分,築31年,2階建,2階,5.3万円,2000円,5.3万円,-,2DK,37.26m2,/chintai/jnc_000059242599/?bc=100203115077
グリーンヒル永野Ｂ棟,神奈川県横浜市旭区南本宿町,相鉄本線/二俣川駅 歩13分,築32年,2階建,1階,5.3万円,2000円,5.3万円,-,2DK,37.18m2,/chintai/jnc_000055593660/?bc=100214138894
川上団地壱八号棟,神奈川県横浜市戸塚区川上町,ＪＲ横須賀線/東戸塚駅 歩13分,築56年,4階建,4階,5.5万円,-,5.5万円,5.5万円,3DK,37m2,/chintai/jnc_000061871456/?bc=100232566635
京急本線 上大岡駅 2階建 築44年,神奈川県横浜市南区別所５,京急本線/上大岡駅 バス2分 (バス停)水道橋下 歩10分,築44年,2階建,1階,5.5万円,-,5.5万円,-,2K,36.5m2,/chintai/jnc_000048515163/?bc=100215097121
冨士コーポ,神奈川県横浜市南区別所５,ブルーライン/上大岡駅 歩24分,築44年,2階建,1階,5.5万円,-,5.5万円,-,2K,36.5m2,/chintai/jnc_000050017192/?bc=100159611270
フラット昭洋,神奈川県横浜市泉区中田南２,ブルーライン/踊場駅 歩8分,築29年,2階建,2階,5.4万円,1000円,10.8万円,5.4万円,2DK,36.45m2,/chintai/jnc_000038102268/?bc=100148376234
TYハウス,神奈川県横浜市港北区新吉田町,ブルーライン/新羽駅 歩17分,築57年,平屋,1階,5.4万円,1000円,5.4万円,5.4万円,2K,36.36m2,/chintai/jnc_000052192335/?bc=100232331946
シャルマン三ツ境,神奈川県横浜市旭区金が谷１,相鉄本線/三ツ境駅 歩14分,築34年,3階建,2階,5.2万円,3000円,-,-,2DK,33.6m2,/chintai/jnc_000065579419/?bc=100238664653
シャルマン三ツ境,神奈川県横浜市旭区金が谷１,相鉄本線/三ツ境駅 歩14分,築34年,3階建,2階,5.5万円,3000円,-,-,2DK,36.36m2,/chintai/jnc_000030212698/?bc=100231680339
富士コーポ,神奈川県横浜市南区別所５,京急本線/上大岡駅 歩23分,築34年,2階建,1階,5.5万円,-,-,-,2DK,36.36m2,/chintai/jnc_000048468534/?bc=100153032526
グリーンハイツB,神奈川県横浜市神奈川区菅田町,ブルーライン/片倉町駅 バス15分 (バス停)中村 歩3分,築36年,2階建,2階,5.2万円,3000円,-,-,2DK,36m2,/chintai/jnc_000066165660/?bc=100235026552
シティハイツ,神奈川県横浜市神奈川区菅田町,ＪＲ横浜線/小机駅 歩18分,築31年,2階建,1階,5.4万円,1000円,-,-,2DK,34.65m2,/chintai/jnc_000060338878/?bc=100208545269
パナハイツグリ－ン,神奈川県横浜市緑区東本郷５,ＪＲ横浜線/小机駅 歩19分,築32年,2階建,2階,5.5万円,-,5.5万円,-,2DK,35.91m2,/chintai/jnc_000061822908/?bc=100216043422
サンハイツ,神奈川県横浜市神奈川区三枚町,ブルーライン/片倉町駅 歩23分,築37年,2階建,1階,5.5万円,-,5.5万円,-,2DK,35.91m2,/chintai/jnc_000065776710/?bc=100229722139
ＪＲ横浜線 小机駅 2階建 築30年,神奈川県横浜市緑区東本郷５,ＪＲ横浜線/小机駅 歩17分,築30年,2階建,1階,5.5万円,-,5.5万円,5.5万円,2DK,35.91m2,/chintai/jnc_000065955512/?bc=100237459336
ＪＲ横浜線 十日市場駅 2階建 築33年,神奈川県横浜市緑区霧が丘６,ＪＲ横浜線/十日市場駅 バス10分 (バス停)若葉台車庫前 歩2分,築33年,2階建,2階,5万円,5000円,-,-,2DK,35.91m2,/chintai/jnc_000064881926/?bc=100231371576
ハイツ平本,神奈川県横浜市神奈川区羽沢町,ブルーライン/片倉町駅 歩20分,築37年,2階建,2階,5.5万円,-,5.5万円,-,2DK,35.9m2,/chintai/jnc_000013662057/?bc=100158589228
カーサ・フジ,神奈川県横浜市緑区西八朔町,グリーンライン/川和町駅 歩22分,築36年,2階建,2階,5.5万円,-,5.5万円,-,2DK,35.9m2,/chintai/jnc_000064183246/?bc=100227974301
TDレジデンス,神奈川県横浜市中区本牧三之谷,ＪＲ根岸線/山手駅 バス18分 (バス停)本牧 歩2分,築49年,5階建,5階,5.5万円,-,5.5万円,5.5万円,1DK,30.5m2,/chintai/jnc_000065638762/?bc=100233197767
TDレジデンス,神奈川県横浜市中区本牧三之谷,ＪＲ根岸線/山手駅 バス18分 (バス停)本牧 歩2分,築49年,5階建,1階,9.9万円,-,29.7万円,9.9万円,ワンルーム,35.35m2,/chintai/jnc_000065339983/?bc=100233200156
相鉄本線 三ツ境駅 3階建 築34年,神奈川県横浜市旭区金が谷１,相鉄本線/三ツ境駅 歩15分,築34年,3階建,2階,5.2万円,3000円,-,-,2DK,35.24m2,/chintai/jnc_000065608599/?bc=100236235823
ミドリハイツ,神奈川県横浜市南区永田北１,京急本線/井土ヶ谷駅 歩10分,築54年,2階建,2階,5.5万円,-,-,-,2DK,35.23m2,/chintai/jnc_000030513098/?bc=100205758415
ブルーライン 新横浜駅 2階建 築36年,神奈川県横浜市神奈川区三枚町,ブルーライン/新横浜駅 バス10分 (バス停)羽沢団地前 歩2分,築36年,2階建,2階,5.3万円,2000円,5.3万円,-,2DK,35m2,/chintai/jnc_000059215807/?bc=100215637464
リンユーハイツ,神奈川県横浜市金沢区釜利谷西１,京急本線/金沢文庫駅 歩25分,築40年,2階建,2階,5.3万円,2000円,5.3万円,5.3万円,2DK,35m2,/chintai/jnc_000043204861/?bc=100214142230
京急本線 能見台駅 2階建 築47年,神奈川県横浜市金沢区能見台通,京急本線/能見台駅 歩3分,築47年,2階建,1階,5.5万円,-,5.5万円,-,2K,35m2,/chintai/jnc_000065878277/?bc=100236854916
マルキハイツ,神奈川県横浜市神奈川区三枚町,ＪＲ京浜東北線/横浜駅 バス14分 (バス停)三枚町 歩5分,築34年,2階建,2階,5.3万円,2000円,5.3万円,-,2DK,35m2,/chintai/jnc_000056295600/?bc=100214102568
マルキハイツ,神奈川県横浜市神奈川区三枚町,ＪＲ京浜東北線/横浜駅 バス14分 (バス停)三枚町 歩5分,築34年,2階建,2階,5.4万円,2000円,-,-,2DK,35m2,/chintai/jnc_000061110102/?bc=100209698392
マルキハイツ,神奈川県横浜市神奈川区三枚町,ＪＲ京浜東北線/横浜駅 バス14分 (バス停)三枚町 歩5分,築34年,2階建,2階,5.7万円,-,5.7万円,5.7万円,2DK,33m2,/chintai/jnc_000055291860/?bc=100184859220
天神橋貸家,神奈川県横浜市栄区公田町,ＪＲ京浜東北線/本郷台駅 歩12分,築43年,平屋,1階,5.5万円,-,11万円,2.75万円,2DK,35m2,/chintai/jnc_000046840389/?bc=100237020267
天神橋貸家,神奈川県横浜市栄区公田町,ＪＲ京浜東北線/本郷台駅 歩12分,築43年,平屋,1階,5.5万円,-,11万円,2.75万円,2DK,35m2,/chintai/jnc_000065955518/?bc=100237286575
メゾンルピナス,神奈川県横浜市栄区上之町,ＪＲ京浜東北線/港南台駅 バス16分 (バス停)上之中央 歩1分,築37年,2階建,2階,5.5万円,-,-,-,2DK,35m2,/chintai/jnc_000061435854/?bc=100190158111
朝日コーポ,神奈川県横浜市保土ヶ谷区岡沢町,相鉄本線/星川駅 歩13分,築45年,2階建,2階,5.3万円,2000円,-,-,2DK,35m2,/chintai/jnc_000062034925/?bc=100217201716
相鉄本線 星川駅 2階建 築45年,神奈川県横浜市保土ヶ谷区岡沢町,相鉄本線/星川駅 歩13分,築45年,2階建,2階,5.3万円,2000円,-,-,2DK,35m2,/chintai/jnc_000062605987/?bc=100220146974
京急本線 金沢文庫駅 2階建 築41年,神奈川県横浜市金沢区谷津町,京急本線/金沢文庫駅 歩9分,築41年,2階建,1階,5.5万円,-,5.5万円,-,2DK,35m2,/chintai/jnc_000054419275/?bc=100215096754
セイコーハイムB棟,神奈川県横浜市鶴見区獅子ケ谷１,ＪＲ京浜東北線/鶴見駅 バス16分 (バス停)北寺尾 歩6分,築35年,2階建,2階,5.3万円,2000円,-,-,2DK,34.78m2,/chintai/jnc_000065167850/?bc=100230575855
ＪＲ京浜東北線 鶴見駅 2階建 築34年,神奈川県横浜市鶴見区獅子ケ谷１,ＪＲ京浜東北線/鶴見駅 歩30分,築34年,2階建,2階,5.3万円,2000円,-,-,2DK,34.78m2,/chintai/jnc_000065293150/?bc=100230411004
東急田園都市線 青葉台駅 2階建 築30年,神奈川県横浜市青葉区桂台２,東急田園都市線/青葉台駅 歩28分,築30年,2階建,1階,5.4万円,1000円,5.4万円,5.4万円,2DK,34.78m2,/chintai/jnc_000064881950/?bc=100231337540
ルファール二ツ橋,神奈川県横浜市瀬谷区二ツ橋町,相鉄本線/三ツ境駅 歩13分,築28年,2階建,1階,5.4万円,1000円,5.4万円,-,2DK,34.71m2,/chintai/jnc_000065977517/?bc=100237431653
ルファール二ツ橋,神奈川県横浜市瀬谷区二ツ橋町,相鉄本線/三ツ境駅 歩13分,築28年,2階建,1階,5.7万円,2000円,5.7万円,-,2K,33.3m2,/chintai/jnc_000054546559/?bc=100214139494
ダイアヒルズ,神奈川県横浜市保土ヶ谷区法泉１,ＪＲ横須賀線/保土ヶ谷駅 バス8分 (バス停)うぐいす橋 歩1分,築31年,2階建,1階,5.5万円,-,5.5万円,-,1LDK,34.71m2,/chintai/jnc_000016874043/?bc=100159316267
青葉ハイツ,神奈川県横浜市鶴見区下末吉５,ＪＲ京浜東北線/鶴見駅 バス8分 (バス停)宮の下 歩5分,築44年,2階建,2階,5.3万円,2000円,5.3万円,5.3万円,2DK,34.65m2,/chintai/jnc_000056811241/?bc=100216627272
ＴＴハウスＡ棟,神奈川県横浜市戸塚区柏尾町,ＪＲ横須賀線/東戸塚駅 バス15分 (バス停)ポーラ前 歩4分,築29年,3階建,2階,5.5万円,-,-,-,2DK,34.65m2,/chintai/jnc_000052080612/?bc=100230663884
第２みどりハイツ,神奈川県横浜市青葉区桂台２,東急田園都市線/青葉台駅 バス7分 (バス停)田奈高校 歩2分,築39年,2階建,2階,5.3万円,2000円,5.3万円,-,2DK,34.65m2,/chintai/jnc_000022058714/?bc=100201859975
ＪＲ京浜東北線 鶴見駅 2階建 築44年,神奈川県横浜市鶴見区下末吉５,ＪＲ京浜東北線/鶴見駅 バス8分 (バス停)宮の下 歩5分,築44年,2階建,2階,5.3万円,2000円,5.3万円,5.3万円,2DK,34.65m2,/chintai/jnc_000062518036/?bc=100220940424
グリーンマート,神奈川県横浜市南区六ツ川２,京急本線/弘明寺駅 歩15分,築48年,4階建,3階,5.1万円,4000円,5.1万円,-,2K,30.99m2,/chintai/jnc_000065383299/?bc=100234018217
グリーンマート,神奈川県横浜市南区六ツ川２,京急本線/弘明寺駅 歩15分,築48年,4階建,4階,6.1万円,2000円,6.1万円,-,1DK,34.5m2,/chintai/jnc_000032038786/?bc=100233330104
ビートルズスクエア横浜,神奈川県横浜市保土ヶ谷区東川島町,相鉄本線/上星川駅 歩9分,築31年,4階建,2階,5.3万円,2000円,-,-,1K,17.01m2,/chintai/jnc_000046985965/?bc=100147281042
ビートルズスクエア横浜,神奈川県横浜市保土ヶ谷区東川島町,相鉄本線/上星川駅 歩9分,築31年,4階建,1階,6万円,2000円,-,-,ワンルーム,34.02m2,/chintai/jnc_000039741520/?bc=100238059788
川井荘,神奈川県横浜市南区永田山王台,京急本線/弘明寺駅 歩15分,築43年,2階建,1階,5.5万円,-,5.5万円,-,1DK,34m2,/chintai/jnc_000066310129/?bc=100207623259
川井荘,神奈川県横浜市南区永田山王台,京急本線/弘明寺駅 歩15分,築43年,2階建,1階,6万円,-,6万円,-,1DK,34m2,/chintai/jnc_000059304673/?bc=100203495475
カノエハイム,神奈川県横浜市南区清水ケ丘,京急本線/南太田駅 歩9分,築32年,2階建,2階,5.5万円,-,-,-,2DK,33.96m2,/chintai/jnc_000063214084/?bc=100223300144
ブルーライン 蒔田駅 3階建 築35年,神奈川県横浜市磯子区滝頭１,ブルーライン/蒔田駅 歩22分,築35年,3階建,1階,5.2万円,3000円,5.2万円,5.2万円,1LDK,33.88m2,/chintai/jnc_000066165735/?bc=100238210622
コーポサンライフ滝頭,神奈川県横浜市磯子区滝頭１,ブルーライン/蒔田駅 歩19分,築35年,3階建,1階,5.2万円,3000円,5.2万円,-,1LDK,33.88m2,/chintai/jnc_000066124119/?bc=100231215153
グリーンライン 日吉本町駅 2階建 築49年,神奈川県横浜市港北区下田町３,グリーンライン/日吉本町駅 歩20分,築49年,2階建,2階,5.5万円,-,-,-,2K,33.82m2,/chintai/jnc_000059937920/?bc=100206639688
伊藤ハイツ,神奈川県横浜市南区別所中里台,京急本線/弘明寺駅 歩19分,築41年,2階建,2階,4.9万円,6000円,-,-,1LDK,33.67m2,/chintai/jnc_000064048991/?bc=100237373566
東急東横線 日吉駅 2階建 築50年,神奈川県横浜市港北区日吉１,東急東横線/日吉駅 歩12分,築50年,2階建,2階,5.5万円,-,5.5万円,5.5万円,2K,33.12m2,/chintai/jnc_000031291470/?bc=100235276629
ＪＲ東海道本線 横浜駅 2階建 築45年,神奈川県横浜市西区浅間台,ＪＲ東海道本線/横浜駅 歩15分,築45年,2階建,2階,5.5万円,-,-,-,1DK,33.05m2,/chintai/jnc_000013665787/?bc=100221678557
庚台貸家２階,神奈川県横浜市南区庚台,京急本線/南太田駅 歩5分,築41年,2階建,2階,5.5万円,-,11万円,5.5万円,2K,33.05m2,/chintai/jnc_000025069896/?bc=100120103804
第二鶴見コーポ,神奈川県横浜市鶴見区下末吉４,ＪＲ京浜東北線/鶴見駅 歩20分,築54年,3階建,1階,5.4万円,1000円,5.4万円,5.4万円,ワンルーム,33m2,/chintai/jnc_000065756536/?bc=100237103589
第２富士見荘,神奈川県横浜市青葉区しらとり台,東急田園都市線/青葉台駅 歩18分,築51年,2階建,2階,5.3万円,2000円,5.3万円,-,2K,33m2,/chintai/jnc_000066436872/?bc=100236764577
第２白崎荘,神奈川県横浜市金沢区谷津町,京急本線/金沢文庫駅 歩3分,築51年,2階建,1階,5.3万円,2000円,5.3万円,-,2K,33m2,/chintai/jnc_000057158715/?bc=100206670643
高橋荘,神奈川県横浜市南区別所中里台,京急本線/弘明寺駅 歩20分,築46年,2階建,2階,5.5万円,-,5.5万円,-,2K,33m2,/chintai/jnc_000052610905/?bc=100194123396
ＪＲ横浜線 大口駅 2階建 築43年,神奈川県横浜市神奈川区西寺尾４,ＪＲ横浜線/大口駅 歩15分,築43年,2階建,2階,5.3万円,2000円,5.3万円,-,2K,33m2,/chintai/jnc_000062605900/?bc=100220162283
さくら荘７号館,神奈川県横浜市南区永田山王台,京急本線/弘明寺駅 歩15分,築44年,2階建,1階,5.5万円,-,5.5万円,5.5万円,2DK,33m2,/chintai/jnc_000044576946/?bc=100137824550
新海荘（奥）,神奈川県横浜市金沢区町屋町,シーサイドライン/海の公園南口駅 歩8分,築48年,2階建,2階,5.5万円,-,5.5万円,5.5万円,2DK,33m2,/chintai/jnc_000055245151/?bc=100237813663
メゾン・リー,神奈川県横浜市磯子区岡村６,京急本線/上大岡駅 バス9分 (バス停)笹堀 歩3分,築35年,2階建,1階,2.2万円,3000円,-,-,1K,16.56m2,/chintai/jnc_000066079330/?bc=100237971797
メゾン・リー,神奈川県横浜市磯子区岡村６,京急本線/上大岡駅 バス9分 (バス停)笹堀 歩3分,築35年,2階建,2階,2.9万円,3000円,2.9万円,-,1K,16.56m2,/chintai/jnc_000057044145/?bc=100201367164
ブルーライン 弘明寺駅 2階建 築16年,神奈川県横浜市南区大岡１,ブルーライン/弘明寺駅 歩10分,築16年,2階建,1階,3万円,2000円,1.5万円,-,ワンルーム,16.2m2,/chintai/jnc_000046202537/?bc=100239527991
メゾン・アイリスII,神奈川県横浜市戸塚区汲沢１,ブルーライン/踊場駅 歩14分,築34年,2階建,1階,2.9万円,4000円,-,-,1K,15.3m2,/chintai/jnc_000066055770/?bc=100202501449
メゾン・アイリスII,神奈川県横浜市戸塚区汲沢１,ブルーライン/踊場駅 歩14分,築34年,2階建,2階,3万円,4000円,-,-,1K,15.3m2,/chintai/jnc_000066111509/?bc=100239522332
メゾン・アイリスII,神奈川県横浜市戸塚区汲沢１,ブルーライン/踊場駅 歩14分,築34年,2階建,1階,2.9万円,4000円,-,-,1K,15.3m2,/chintai/jnc_000061878556/?bc=100214879074
メゾン・アイリスII,神奈川県横浜市戸塚区汲沢１,ブルーライン/踊場駅 歩14分,築34年,2階建,1階,3万円,4000円,-,-,1K,15.3m2,/chintai/jnc_000061878558/?bc=100214127083
メゾン・アイリスII,神奈川県横浜市戸塚区汲沢１,ブルーライン/踊場駅 歩14分,築34年,2階建,2階,3万円,4000円,-,-,1K,15.3m2,/chintai/jnc_000061878562/?bc=100214879812
メゾン・アイリスII,神奈川県横浜市戸塚区汲沢１,ブルーライン/踊場駅 歩14分,築34年,2階建,2階,3万円,4000円,-,-,1K,15.3m2,/chintai/jnc_000061878560/?bc=100216273523
メゾン・アイリスII,神奈川県横浜市戸塚区汲沢１,ブルーライン/踊場駅 歩14分,築34年,2階建,2階,3万円,4000円,-,-,1K,15.3m2,/chintai/jnc_000061878561/?bc=100216273402
メゾン・ド・ドリーム横浜,神奈川県横浜市戸塚区俣野町,ＪＲ東海道本線/戸塚駅 バス17分 (バス停)ドリームハイツ 歩2分,築30年,2階建,1階,3.4万円,4000円,-,2万円,1K,19.8m2,/chintai/jnc_000066227942/?bc=100239524520
メゾン・ド・ドリーム横浜,神奈川県横浜市戸塚区俣野町,ＪＲ東海道本線/戸塚駅 バス17分 (バス停)ドリームハイツ 歩2分,築30年,2階建,2階,3.6万円,-,-,2万円,1K,19.8m2,/chintai/jnc_000063802512/?bc=100226172139
メゾン・ド・ドリーム横浜,神奈川県横浜市戸塚区俣野町,ＪＲ東海道本線/戸塚駅 バス17分 (バス停)ドリームハイツ 歩2分,築30年,2階建,2階,3.3万円,4000円,-,2万円,1K,19.8m2,/chintai/jnc_000065781764/?bc=100226460376
メゾン・ド・ドリーム横浜,神奈川県横浜市戸塚区俣野町,ＪＲ東海道本線/戸塚駅 バス17分 (バス停)ドリームハイツ 歩2分,築30年,2階建,2階,3.3万円,4000円,-,2万円,1K,19.8m2,/chintai/jnc_000065781765/?bc=100236964242
メゾン・ド・ドリーム横浜,神奈川県横浜市戸塚区俣野町,ＪＲ東海道本線/戸塚駅 バス17分 (バス停)ドリームハイツ 歩2分,築30年,2階建,1階,3.4万円,3000円,-,2万円,1K,19.8m2,/chintai/jnc_000066234585/?bc=100238799083
メゾン・ド・ドリーム横浜,神奈川県横浜市戸塚区俣野町,ＪＲ東海道本線/戸塚駅 バス17分 (バス停)ドリームハイツ 歩2分,築30年,2階建,2階,3.4万円,4000円,-,2万円,1K,19.18m2,/chintai/jnc_000032141084/?bc=100237079943
メゾン・ド・ドリーム横浜,神奈川県横浜市戸塚区俣野町,ＪＲ東海道本線/戸塚駅 バス17分 (バス停)ドリームハイツ 歩2分,築30年,2階建,1階,3.4万円,4000円,-,2万円,1K,19.8m2,/chintai/jnc_000065671552/?bc=100236964252
メゾン・ド・ドリーム横浜,神奈川県横浜市戸塚区俣野町,ＪＲ東海道本線/戸塚駅 バス17分 (バス停)ドリームハイツ 歩2分,築30年,2階建,1階,3.4万円,4000円,-,2万円,1K,19.8m2,/chintai/jnc_000065643431/?bc=100236964245
メゾン・ド・ドリーム横浜,神奈川県横浜市戸塚区俣野町,ＪＲ東海道本線/戸塚駅 バス17分 (バス停)ドリームハイツ 歩2分,築30年,2階建,2階,3.4万円,4000円,-,2万円,1K,19.8m2,/chintai/jnc_000065643432/?bc=100222148301
メゾン・ド・ドリーム横浜,神奈川県横浜市戸塚区俣野町,ＪＲ東海道本線/戸塚駅 バス17分 (バス停)ドリームハイツ 歩2分,築30年,2階建,1階,3.6万円,4000円,-,2万円,1K,19.8m2,/chintai/jnc_000019024098/?bc=100230253698
メゾン・ド・ドリーム横浜,神奈川県横浜市戸塚区俣野町,ＪＲ東海道本線/戸塚駅 バス17分 (バス停)ドリームハイツ 歩2分,築30年,2階建,2階,3.6万円,4000円,-,2万円,1K,19.8m2,/chintai/jnc_000062883573/?bc=100230253696
メゾン・ド・ドリーム横浜,神奈川県横浜市戸塚区俣野町,ＪＲ東海道本線/戸塚駅 バス17分 (バス停)ドリームハイツ 歩2分,築30年,2階建,2階,3.6万円,4000円,-,2万円,1K,19.8m2,/chintai/jnc_000062883574/?bc=100223457793
メゾン・ド・ドリーム横浜,神奈川県横浜市戸塚区俣野町,ＪＲ東海道本線/戸塚駅 バス17分 (バス停)ドリームハイツ 歩2分,築30年,2階建,2階,3.6万円,4000円,-,2万円,1K,19.8m2,/chintai/jnc_000065228721/?bc=100233267400
ＪＲ横須賀線 保土ヶ谷駅 2階建 築32年,神奈川県横浜市保土ヶ谷区藤塚町,ＪＲ横須賀線/保土ヶ谷駅 バス10分 (バス停)うぐいす橋 歩3分,築32年,2階建,1階,3.8万円,-,3.8万円,-,1K,16.14m2,/chintai/jnc_000066300053/?bc=100239146046
ＪＲ横須賀線 保土ヶ谷駅 2階建 築32年,神奈川県横浜市保土ヶ谷区藤塚町,ＪＲ横須賀線/保土ヶ谷駅 バス10分 (バス停)うぐいす橋 歩3分,築32年,2階建,2階,3.8万円,-,3.8万円,-,1K,16.14m2,/chintai/jnc_000066300054/?bc=100239146011
ＪＲ横須賀線 保土ヶ谷駅 2階建 築32年,神奈川県横浜市保土ヶ谷区藤塚町,ＪＲ横須賀線/保土ヶ谷駅 バス10分 (バス停)うぐいす橋 歩3分,築32年,2階建,1階,4.2万円,-,4.2万円,-,1K,18.21m2,/chintai/jnc_000066397647/?bc=100239677819
ＪＲ横須賀線 保土ヶ谷駅 2階建 築32年,神奈川県横浜市保土ヶ谷区藤塚町,ＪＲ横須賀線/保土ヶ谷駅 バス10分 (バス停)うぐいす橋 歩3分,築32年,2階建,2階,5.8万円,10000円,5.8万円,-,1K,16.14m2,/chintai/jnc_000066397648/?bc=100239677872
ブルーライン 阪東橋駅 5階建 築34年,神奈川県横浜市南区中村町４,ブルーライン/阪東橋駅 歩9分,築34年,5階建,4階,2.8万円,10000円,-,-,ワンルーム,16m2,/chintai/jnc_000066321679/?bc=100236315371
ブルーライン 阪東橋駅 5階建 築34年,神奈川県横浜市南区中村町４,ブルーライン/阪東橋駅 歩9分,築34年,5階建,4階,3万円,10000円,-,-,ワンルーム,16m2,/chintai/jnc_000044477806/?bc=100234989485
ブルーライン 阪東橋駅 5階建 築34年,神奈川県横浜市南区中村町４,ブルーライン/阪東橋駅 歩9分,築34年,5階建,2階,3.6万円,6000円,-,-,ワンルーム,16m2,/chintai/jnc_000063404655/?bc=100224414448
ブルーライン 阪東橋駅 5階建 築34年,神奈川県横浜市南区中村町４,ブルーライン/阪東橋駅 歩9分,築34年,5階建,3階,3.6万円,6000円,-,-,ワンルーム,16m2,/chintai/jnc_000065220958/?bc=100233210876
ブルーライン 阪東橋駅 5階建 築34年,神奈川県横浜市南区中村町４,ブルーライン/阪東橋駅 歩9分,築34年,5階建,4階,3.7万円,6000円,-,-,ワンルーム,16m2,/chintai/jnc_000059499876/?bc=100205520998
ブルーライン 阪東橋駅 5階建 築34年,神奈川県横浜市南区中村町４,ブルーライン/阪東橋駅 歩9分,築34年,5階建,5階,3.8万円,6000円,-,-,ワンルーム,16m2,/chintai/jnc_000065546616/?bc=100234980434
ブルーライン 阪東橋駅 5階建 築34年,神奈川県横浜市南区中村町４,ブルーライン/阪東橋駅 歩9分,築34年,5階建,4階,4.5万円,10000円,-,-,ワンルーム,16.02m2,/chintai/jnc_000065756590/?bc=100238500270
メゾン・ド・フレシール,神奈川県横浜市南区中村町４,ブルーライン/阪東橋駅 歩9分,築34年,5階建,4階,2.8万円,10000円,-,-,ワンルーム,16m2,/chintai/jnc_000066431793/?bc=100239832033
メゾン・ド・フレシール,神奈川県横浜市南区中村町４,ブルーライン/阪東橋駅 歩9分,築34年,5階建,4階,3万円,10000円,-,-,ワンルーム,16m2,/chintai/jnc_000044505619/?bc=100225265000
メゾン・ド・フレシール,神奈川県横浜市南区中村町４,ブルーライン/阪東橋駅 歩9分,築34年,5階建,3階,3.6万円,6000円,-,-,ワンルーム,16m2,/chintai/jnc_000065213060/?bc=100233212818
メゾン・ド・フレシール,神奈川県横浜市南区中村町４,ブルーライン/阪東橋駅 歩9分,築34年,5階建,2階,3.6万円,6000円,-,-,ワンルーム,16m2,/chintai/jnc_000063391425/?bc=100224888395
